Atom ID 0, Charge -0.03278784125664558
Atom ID 75, Charge -0.04556997495903037
Atom ID 76, Charge -0.015222449538931038
Atom ID 77, Charge -0.03322388313036395
Atom ID 78, Charge -0.03391081647983718
Atom ID 79, Charge -0.0008119614061632419
Atom ID 80, Charge -0.05398486759015775
Atom ID 81, Charge -0.04556809303657072
Atom ID 82, Charge -0.015222419364775419
Atom ID 83, Charge -0.03322394333599732
Atom ID 84, Charge -0.018155389477107597
Atom ID 85, Charge -0.01522238128866693
Atom ID 86, Charge -0.06568951497983111
Atom ID 87, Charge -0.06568772701985814
Atom ID 88, Charge -0.0008119363851815109
Atom ID 89, Charge -0.018155334090556252
Atom ID 90, Charge -0.01815530105081109
Atom ID 91, Charge -0.015222407175961017
Atom ID 92, Charge -0.06568807424179912
Atom ID 93, Charge -0.06568903520068492
Atom ID 94, Charge -0.0008120225052969943
Atom ID 95, Charge -0.01815542794504399
Atom ID 96, Charge -0.0332238319936673
Atom ID 97, Charge -0.014269398321515858
Atom ID 98, Charge -0.0455673802414962
Atom ID 99, Charge -0.05398455575917982
Atom ID 100, Charge -0.01426944105689465
Atom ID 101, Charge -0.03391067702501349
Atom ID 102, Charge -0.033223766059799154
Atom ID 103, Charge -0.014269452515337733
Atom ID 104, Charge -0.04556919713122376
Atom ID 105, Charge -0.05398495750837373
Atom ID 106, Charge -0.014269395737546375
Atom ID 107, Charge -0.03391045932744596
Atom ID 108, Charge 0.03755387531719645
Atom ID 109, Charge 0.03757331992768176
Atom ID 110, Charge 0.24066677773045164
Atom ID 111, Charge 0.019888046109459157
Atom ID 112, Charge 0.020051973175942317
Atom ID 113, Charge 0.019888044269502414
Atom ID 114, Charge 0.020051992874773994
Atom ID 115, Charge 0.019953880498488896
Atom ID 116, Charge 0.019953866425526434
Atom ID 117, Charge 0.0199538702106401
Atom ID 118, Charge 0.019953876545258153
Atom ID 119, Charge 0.02005198714568046
Atom ID 120, Charge 0.019888044086588175
Atom ID 121, Charge 0.02005196901463746
Atom ID 122, Charge 0.019888045841515933
Atom ID 123, Charge 0.0402444781376845
Atom ID 124, Charge 0.04286280089243799
Atom ID 125, Charge 0.04024559182943943
Atom ID 126, Charge 0.042858452375044376
Atom ID 127, Charge 0.03881059981454338
Atom ID 128, Charge 0.03879946389480127
Atom ID 129, Charge 0.038799750952129286
Atom ID 130, Charge 0.038811548593034484
Atom ID 131, Charge 0.04285813629529278
Atom ID 132, Charge 0.04024640058870854
Atom ID 133, Charge 0.0428636215151319
Atom ID 134, Charge 0.040244917745982045
Atom ID 135, Charge 0.07610822325331434
Atom ID 136, Charge 0.06796893115449709
Atom ID 137, Charge 0.07620399173113312
Atom ID 138, Charge 0.06762180031827525
Atom ID 139, Charge 0.17994374559435133
Atom ID 140, Charge 0.1799451297288983
Atom ID 141, Charge 0.17938267521522855
Atom ID 142, Charge 0.17928098014359728
Atom ID 143, Charge 0.17938267974742583
Atom ID 144, Charge 0.17928099311891899
Atom ID 145, Charge 0.17510773711771455
Atom ID 146, Charge 0.17453487388467437
Atom ID 147, Charge 0.17510773769893007
Atom ID 148, Charge 0.17453487448132865
Atom ID 149, Charge 0.17399774595507544
Atom ID 150, Charge 0.17398837081471008
Atom ID 151, Charge 0.176623011093481
Atom ID 152, Charge 0.1760450880578892
Atom ID 153, Charge 0.16584888375595508
Atom ID 154, Charge 0.17662307417533585
Atom ID 155, Charge 0.1760451561928802
Atom ID 156, Charge 0.3677060346276675
Atom ID 157, Charge -0.2898925880230756
Atom ID 158, Charge -0.08474890291879333
Atom ID 159, Charge -0.08458073344072936
