Atom ID 0, Charge -0.0326616720133579
Atom ID 96, Charge -0.032584189354276205
Atom ID 97, Charge -0.014368842435446005
Atom ID 98, Charge -0.049373448192977065
Atom ID 99, Charge -0.053501986412680225
Atom ID 100, Charge -0.014368844796536884
Atom ID 101, Charge -0.032818705680523585
Atom ID 102, Charge -0.03258424376570623
Atom ID 103, Charge -0.014368863562946643
Atom ID 104, Charge -0.04937517062573793
Atom ID 105, Charge -0.05350227644646388
Atom ID 106, Charge -0.014368822391561231
Atom ID 107, Charge -0.03281873292439652
Atom ID 108, Charge 0.03813675948752149
Atom ID 109, Charge 0.03815524229061751
Atom ID 110, Charge 0.24431842379231838
Atom ID 111, Charge 0.019995851137198595
Atom ID 112, Charge 0.02000405261834981
Atom ID 113, Charge 0.019995856431449965
Atom ID 114, Charge 0.020004058928937862
Atom ID 115, Charge 0.019910814037854996
Atom ID 116, Charge 0.019910811056963684
Atom ID 117, Charge 0.019910815042701646
Atom ID 118, Charge 0.019910807983209766
Atom ID 119, Charge 0.020004048871640534
Atom ID 120, Charge 0.01999585711346563
Atom ID 121, Charge 0.02000404293520497
Atom ID 122, Charge 0.019995851781595575
Atom ID 123, Charge 0.04080740941404937
Atom ID 124, Charge 0.04241651705799754
Atom ID 125, Charge 0.04080852203826835
Atom ID 126, Charge 0.04241681774018646
Atom ID 127, Charge 0.040516841948655236
Atom ID 128, Charge 0.040517422472050924
Atom ID 129, Charge 0.04051725154989416
Atom ID 130, Charge 0.04051766592392758
Atom ID 131, Charge 0.04241701607976933
Atom ID 132, Charge 0.04080949864588912
Atom ID 133, Charge 0.04241777361358512
Atom ID 134, Charge 0.04080809001814578
Atom ID 135, Charge 0.0768348262666465
Atom ID 136, Charge 0.06844472077963037
Atom ID 137, Charge 0.07693868113172797
Atom ID 138, Charge 0.06808533136424277
Atom ID 139, Charge 0.17979801788635497
Atom ID 140, Charge 0.17982178480717614
Atom ID 141, Charge 0.17936953935471234
Atom ID 142, Charge 0.17931364900877744
Atom ID 143, Charge 0.1793695458563187
Atom ID 144, Charge 0.17931365389395104
Atom ID 145, Charge 0.175123129817508
Atom ID 146, Charge 0.1745229377473514
Atom ID 147, Charge 0.17512312864847424
Atom ID 148, Charge 0.1745229364347587
Atom ID 149, Charge 0.17397142808444865
Atom ID 150, Charge 0.173983037706134
Atom ID 151, Charge 0.1770576339907559
Atom ID 152, Charge 0.176489613712433
Atom ID 153, Charge 0.16563483130804002
Atom ID 154, Charge 0.17705776135342965
Atom ID 155, Charge 0.17648972952383346
Atom ID 156, Charge 0.6962827013165329
Atom ID 157, Charge -0.25296660424813844
Atom ID 158, Charge -0.08444075827698327
Atom ID 159, Charge -0.0842694741120038
