Atom ID 0, Charge -0.032888883131501956
Atom ID 50, Charge -0.014444103946211762
Atom ID 51, Charge -0.030187152191762046
Atom ID 52, Charge -0.029971423922471985
Atom ID 53, Charge -0.022699775245346387
Atom ID 54, Charge -0.023299141084751618
Atom ID 55, Charge -0.0302858918064981
Atom ID 56, Charge -0.014443967799055102
Atom ID 57, Charge -0.030187092710391106
Atom ID 58, Charge -0.029971446954218273
Atom ID 59, Charge -0.02269973689552618
Atom ID 60, Charge -0.023980792495310155
Atom ID 61, Charge -0.02997144128313156
Atom ID 62, Charge -0.03229150681816684
Atom ID 63, Charge -0.032291623399028246
Atom ID 64, Charge -0.03028588522625686
Atom ID 65, Charge -0.02398080130526825
Atom ID 66, Charge -0.02398079481436355
Atom ID 67, Charge -0.029971422930418434
Atom ID 68, Charge -0.032291605697216674
Atom ID 69, Charge -0.032291522645155446
Atom ID 70, Charge -0.030285837838384566
Atom ID 71, Charge -0.023980794403368755
Atom ID 72, Charge -0.03926817674238059
Atom ID 73, Charge -0.0021151767231142315
Atom ID 74, Charge -0.0776086540786114
Atom ID 75, Charge -0.06898835633072586
Atom ID 76, Charge -0.01678920035931064
Atom ID 77, Charge -0.03938023555336301
Atom ID 78, Charge -0.03926820114803409
Atom ID 79, Charge -0.00211500731312686
Atom ID 80, Charge -0.07760828927102192
Atom ID 81, Charge -0.06898605520762846
Atom ID 82, Charge -0.016789099008790664
Atom ID 83, Charge -0.03938024538578233
Atom ID 84, Charge -0.021876235182055837
Atom ID 85, Charge -0.01678909070240575
Atom ID 86, Charge -0.08374876037679257
Atom ID 87, Charge -0.08374686085420446
Atom ID 88, Charge -0.00211500511733842
Atom ID 89, Charge -0.021876256713393438
Atom ID 90, Charge -0.021876235889246587
Atom ID 91, Charge -0.016789192824786525
Atom ID 92, Charge -0.08374692817293639
Atom ID 93, Charge -0.08374865405499321
Atom ID 94, Charge -0.0021151623171951073
Atom ID 95, Charge -0.021876252149836795
Atom ID 96, Charge -0.0393802379808772
Atom ID 97, Charge -0.01597503809366252
Atom ID 98, Charge -0.06898593020260257
Atom ID 99, Charge -0.07760824498241625
Atom ID 100, Charge -0.015975058989666557
Atom ID 101, Charge -0.0392681751855255
Atom ID 102, Charge -0.039380233459906044
Atom ID 103, Charge -0.015975055803585825
Atom ID 104, Charge -0.06898822182919417
Atom ID 105, Charge -0.0776086143794874
Atom ID 106, Charge -0.0159750414608677
Atom ID 107, Charge -0.039268161742332275
Atom ID 108, Charge 0.037005102071058005
Atom ID 109, Charge 0.037025721285918856
Atom ID 110, Charge 0.24112791682364776
Atom ID 111, Charge 0.019898487098726325
Atom ID 112, Charge 0.0200381556632111
Atom ID 113, Charge 0.019898497111733415
Atom ID 114, Charge 0.020038171482484324
Atom ID 115, Charge 0.019921964844561657
Atom ID 116, Charge 0.019921964959806693
Atom ID 117, Charge 0.019921966098790378
Atom ID 118, Charge 0.019921964684735616
Atom ID 119, Charge 0.020038170902795804
Atom ID 120, Charge 0.019898497536074422
Atom ID 121, Charge 0.02003815499922701
Atom ID 122, Charge 0.019898485820244338
Atom ID 123, Charge 0.022646379731998567
Atom ID 124, Charge 0.025330453752892446
Atom ID 125, Charge 0.02264761827744477
Atom ID 126, Charge 0.025326872775208953
Atom ID 127, Charge 0.024375620652482
Atom ID 128, Charge 0.024364859722568744
Atom ID 129, Charge 0.024365227584136506
Atom ID 130, Charge 0.02437630844692429
Atom ID 131, Charge 0.025325775861026467
Atom ID 132, Charge 0.022648403443112364
Atom ID 133, Charge 0.025330819243440272
Atom ID 134, Charge 0.022646575728910934
Atom ID 135, Charge 0.07531350071799392
Atom ID 136, Charge 0.06747815604444007
Atom ID 137, Charge 0.07539792720762395
Atom ID 138, Charge 0.06714743773478205
Atom ID 139, Charge 0.17986147488039972
Atom ID 140, Charge 0.17988422042119367
Atom ID 141, Charge 0.17928410996394106
Atom ID 142, Charge 0.17918150351672546
Atom ID 143, Charge 0.17928411317777027
Atom ID 144, Charge 0.17918150253813314
Atom ID 145, Charge 0.17510450252009457
Atom ID 146, Charge 0.17451968888151193
Atom ID 147, Charge 0.17510450138434042
Atom ID 148, Charge 0.17451968678447205
Atom ID 149, Charge 0.17405372027495236
Atom ID 150, Charge 0.17402976809630744
Atom ID 151, Charge 0.17356880356273585
Atom ID 152, Charge 0.17289464460565185
Atom ID 153, Charge 0.16258817126403535
Atom ID 154, Charge 0.17356880639486105
Atom ID 155, Charge 0.17289466136330667
Atom ID 156, Charge 0.34267792858483226
Atom ID 157, Charge -0.2878546321743727
Atom ID 158, Charge -0.08446373422045106
Atom ID 159, Charge -0.0843008862099186
