Atom ID 0, Charge -0.03275607596107566
Atom ID 49, Charge -0.03047103805773599
Atom ID 50, Charge -0.014096784851394872
Atom ID 51, Charge -0.029595532263918756
Atom ID 52, Charge -0.03000099497722708
Atom ID 53, Charge -0.023029865564449636
Atom ID 54, Charge -0.02374657161446425
Atom ID 55, Charge -0.030471081596529892
Atom ID 56, Charge -0.014096759439772732
Atom ID 57, Charge -0.029595572728548625
Atom ID 58, Charge -0.03000099650022836
Atom ID 59, Charge -0.023029820995344785
Atom ID 60, Charge -0.024371186708522785
Atom ID 61, Charge -0.030000989848654847
Atom ID 62, Charge -0.032045157906605226
Atom ID 63, Charge -0.0320452848954087
Atom ID 64, Charge -0.030471088400615187
Atom ID 65, Charge -0.02437119301531432
Atom ID 66, Charge -0.024371191628691946
Atom ID 67, Charge -0.03000098471032242
Atom ID 68, Charge -0.03204526541054609
Atom ID 69, Charge -0.03204517104219651
Atom ID 70, Charge -0.030471042152846906
Atom ID 71, Charge -0.02437118941091221
Atom ID 72, Charge -0.03264110481721527
Atom ID 73, Charge -0.0005001355929437068
Atom ID 74, Charge -0.04874877790802312
Atom ID 75, Charge -0.04029598868778006
Atom ID 76, Charge -0.014849976751571958
Atom ID 77, Charge -0.03176124974726324
Atom ID 78, Charge -0.03264113724553663
Atom ID 79, Charge -0.0005000970144735106
Atom ID 80, Charge -0.04874846851987691
Atom ID 81, Charge -0.04029431331322897
Atom ID 82, Charge -0.014849930561169344
Atom ID 83, Charge -0.031761236912905666
Atom ID 84, Charge -0.017258491088921524
Atom ID 85, Charge -0.014849886904314324
Atom ID 86, Charge -0.061572636373581346
Atom ID 87, Charge -0.061570856988414135
Atom ID 88, Charge -0.0005000657821012666
Atom ID 89, Charge -0.01725847802787772
Atom ID 90, Charge -0.01725842941880984
Atom ID 91, Charge -0.014849927440756971
Atom ID 92, Charge -0.0615712576478602
Atom ID 93, Charge -0.061572091926068495
Atom ID 94, Charge -0.0005001026561508581
Atom ID 95, Charge -0.01725853501881147
Atom ID 96, Charge -0.03176110935866028
Atom ID 97, Charge -0.013893359163281715
Atom ID 98, Charge -0.040293487394544414
Atom ID 99, Charge -0.0487480995574705
Atom ID 100, Charge -0.01389336411857034
Atom ID 101, Charge -0.032640970861194774
Atom ID 102, Charge -0.03176111739858545
Atom ID 103, Charge -0.013893376292634763
Atom ID 104, Charge -0.040295087671831986
Atom ID 105, Charge -0.04874839619349114
Atom ID 106, Charge -0.013893349370520447
Atom ID 107, Charge -0.0326409295643062
Atom ID 108, Charge 0.037667797981472795
Atom ID 109, Charge 0.037687038150913565
Atom ID 110, Charge 0.24054457403564378
Atom ID 111, Charge 0.019894635928950355
Atom ID 112, Charge 0.020056872653100855
Atom ID 113, Charge 0.019894638436601886
Atom ID 114, Charge 0.02005688253669824
Atom ID 115, Charge 0.019963944669580957
Atom ID 116, Charge 0.019963948466016235
Atom ID 117, Charge 0.01996395189737421
Atom ID 118, Charge 0.019963939734682468
Atom ID 119, Charge 0.020056876039787452
Atom ID 120, Charge 0.019894638991668323
Atom ID 121, Charge 0.02005686562330178
Atom ID 122, Charge 0.01989463602804853
Atom ID 123, Charge 0.04402337310313709
Atom ID 124, Charge 0.04665872359641199
Atom ID 125, Charge 0.044024307557176345
Atom ID 126, Charge 0.046654132876762344
Atom ID 127, Charge 0.04199401477343756
Atom ID 128, Charge 0.04198279955950246
Atom ID 129, Charge 0.04198307070271745
Atom ID 130, Charge 0.04199501373663639
Atom ID 131, Charge 0.04665392861851447
Atom ID 132, Charge 0.04402514322652984
Atom ID 133, Charge 0.04665963114375071
Atom ID 134, Charge 0.04402385702629508
Atom ID 135, Charge 0.07627499295294837
Atom ID 136, Charge 0.06806656471702466
Atom ID 137, Charge 0.07637330685600308
Atom ID 138, Charge 0.06771579010269746
Atom ID 139, Charge 0.17994117835086065
Atom ID 140, Charge 0.1799379947579336
Atom ID 141, Charge 0.17939591263007681
Atom ID 142, Charge 0.17929567243022948
Atom ID 143, Charge 0.17939591843659652
Atom ID 144, Charge 0.17929567883988629
Atom ID 145, Charge 0.17510825497252158
Atom ID 146, Charge 0.1745371973510066
Atom ID 147, Charge 0.17510825420981213
Atom ID 148, Charge 0.17453719650225397
Atom ID 149, Charge 0.17398668364593295
Atom ID 150, Charge 0.17398026824770785
Atom ID 151, Charge 0.17731525905472978
Atom ID 152, Charge 0.17675871152176637
Atom ID 153, Charge 0.16660343731784888
Atom ID 154, Charge 0.1773153335948945
Atom ID 155, Charge 0.17675878813536983
Atom ID 156, Charge 0.3729133819212507
Atom ID 157, Charge -0.29041983179068964
Atom ID 158, Charge -0.08483207876698451
Atom ID 159, Charge -0.08466269357545997
