Atom ID 0, Charge -0.032618572147523395
Atom ID 137, Charge 0.08236793345581161
Atom ID 138, Charge 0.07336914512808379
Atom ID 139, Charge 0.17961337419694567
Atom ID 140, Charge 0.17969384172207192
Atom ID 141, Charge 0.17948385781131826
Atom ID 142, Charge 0.17949864226348744
Atom ID 143, Charge 0.17948386341814526
Atom ID 144, Charge 0.1794986458432719
Atom ID 145, Charge 0.1751262494231529
Atom ID 146, Charge 0.17452894568208688
Atom ID 147, Charge 0.17512624781380204
Atom ID 148, Charge 0.17452894350694903
Atom ID 149, Charge 0.17403555298199525
Atom ID 150, Charge 0.17400206846968258
Atom ID 151, Charge 0.17669922221292467
Atom ID 152, Charge 0.17610031668852866
Atom ID 153, Charge 0.16590083044169202
Atom ID 154, Charge 0.17669934545089117
Atom ID 155, Charge 0.17610043516687846
Atom ID 156, Charge 0.6917713348791921
Atom ID 157, Charge -0.1984406737530442
Atom ID 158, Charge -0.061652756677384346
Atom ID 159, Charge -0.06149036887756054
