Atom ID 0, Charge -0.0325537164681835
Atom ID 64, Charge -0.030069809538378678
Atom ID 65, Charge -0.02482623480150714
Atom ID 66, Charge -0.024826234535087366
Atom ID 67, Charge -0.030205448927570266
Atom ID 68, Charge -0.0303492154641285
Atom ID 69, Charge -0.030349205604013996
Atom ID 70, Charge -0.03006976707358433
Atom ID 71, Charge -0.024826206296018505
Atom ID 72, Charge -0.031255969108768156
Atom ID 73, Charge 0.001609990196855371
Atom ID 74, Charge -0.05050899597200331
Atom ID 75, Charge -0.048103636484917445
Atom ID 76, Charge -0.013943489575085621
Atom ID 77, Charge -0.031727129163863665
Atom ID 78, Charge -0.03125598554964881
Atom ID 79, Charge 0.0016099774991644722
Atom ID 80, Charge -0.050508730510597566
Atom ID 81, Charge -0.04810232672187009
Atom ID 82, Charge -0.01394353941283999
Atom ID 83, Charge -0.03172705890697092
Atom ID 84, Charge -0.01799611642121679
Atom ID 85, Charge -0.013943474868510108
Atom ID 86, Charge -0.05106675074826228
Atom ID 87, Charge -0.05106489154676641
Atom ID 88, Charge 0.0016100274519628144
Atom ID 89, Charge -0.01799617284464805
Atom ID 90, Charge -0.0179960696866317
Atom ID 91, Charge -0.013943428088533771
Atom ID 92, Charge -0.051065662407106416
Atom ID 93, Charge -0.05106585785636053
Atom ID 94, Charge 0.001610035059394832
Atom ID 95, Charge -0.01799621258704942
Atom ID 96, Charge -0.03172681257354615
Atom ID 97, Charge -0.014147106821688737
Atom ID 98, Charge -0.048100871136202095
Atom ID 99, Charge -0.0505080344626192
Atom ID 100, Charge -0.014147083932494198
Atom ID 101, Charge -0.031255643022144675
Atom ID 102, Charge -0.03172686659758206
Atom ID 103, Charge -0.014147105673291804
Atom ID 104, Charge -0.04810209188287562
Atom ID 105, Charge -0.050508287724765566
Atom ID 106, Charge -0.014147081618615331
Atom ID 107, Charge -0.03125562673490645
Atom ID 108, Charge 0.045239090108249336
Atom ID 109, Charge 0.04525532773123775
Atom ID 110, Charge 0.30538952730193625
Atom ID 111, Charge 0.02012148662578972
Atom ID 112, Charge 0.019940897112276756
Atom ID 113, Charge 0.020121475480879725
Atom ID 114, Charge 0.019940897799609836
Atom ID 115, Charge 0.01985003252711115
Atom ID 116, Charge 0.019850016349257427
Atom ID 117, Charge 0.01985002033618255
Atom ID 118, Charge 0.01985002777852307
Atom ID 119, Charge 0.019940889382687788
Atom ID 120, Charge 0.02012147694206201
Atom ID 121, Charge 0.019940889191543798
Atom ID 122, Charge 0.02012148678744896
Atom ID 123, Charge 0.04307050876076601
Atom ID 124, Charge 0.04334748307658798
Atom ID 125, Charge 0.04307146930719663
Atom ID 126, Charge 0.043348686798586944
Atom ID 127, Charge 0.04516792361173172
Atom ID 128, Charge 0.045167775364858054
Atom ID 129, Charge 0.0451674879086571
Atom ID 130, Charge 0.045168549682003456
Atom ID 131, Charge 0.04334975321958523
Atom ID 132, Charge 0.04307217556234433
Atom ID 133, Charge 0.04334873433281794
Atom ID 134, Charge 0.04307128821973327
Atom ID 135, Charge 0.08249958459562035
Atom ID 136, Charge 0.07386476182961932
Atom ID 137, Charge 0.08260670059245001
Atom ID 138, Charge 0.0735001377993515
Atom ID 139, Charge 0.17963575643779617
Atom ID 140, Charge 0.17970776075154493
Atom ID 141, Charge 0.179473004673941
Atom ID 142, Charge 0.17949682724603466
Atom ID 143, Charge 0.1794730029248024
Atom ID 144, Charge 0.17949682236652942
Atom ID 145, Charge 0.17513457608105165
Atom ID 146, Charge 0.17453508363200942
Atom ID 147, Charge 0.17513457549914602
Atom ID 148, Charge 0.1745350825421399
Atom ID 149, Charge 0.1740382468537871
Atom ID 150, Charge 0.17400699784766038
Atom ID 151, Charge 0.17771970572680384
Atom ID 152, Charge 0.17711534710323784
Atom ID 153, Charge 0.16692510651910109
Atom ID 154, Charge 0.17771984513729322
Atom ID 155, Charge 0.1771154793956473
Atom ID 156, Charge 0.6930189236114894
Atom ID 157, Charge -0.19895333987022568
Atom ID 158, Charge -0.0617754057844202
Atom ID 159, Charge -0.06161118596189041
