Atom ID 0, Charge -0.032792978256036776
Atom ID 59, Charge -0.024093856782569922
Atom ID 60, Charge -0.02409482292358689
Atom ID 61, Charge -0.02958052668773714
Atom ID 62, Charge -0.031812301850457025
Atom ID 63, Charge -0.03181244000085304
Atom ID 64, Charge -0.029600084623287337
Atom ID 65, Charge -0.024094849403811125
Atom ID 66, Charge -0.024094848460561202
Atom ID 67, Charge -0.02958056019156885
Atom ID 68, Charge -0.03181246163810947
Atom ID 69, Charge -0.031812298483084867
Atom ID 70, Charge -0.029600046029831795
Atom ID 71, Charge -0.024094805711738942
Atom ID 72, Charge -0.042039899111320445
Atom ID 73, Charge -0.017835086922532106
Atom ID 74, Charge -0.08927268961782087
Atom ID 75, Charge -0.08895218273545691
Atom ID 76, Charge -0.017828829596430396
Atom ID 77, Charge -0.04208389507467114
Atom ID 78, Charge -0.04203993693542252
Atom ID 79, Charge -0.017835039939024355
Atom ID 80, Charge -0.0892720293809095
Atom ID 81, Charge -0.0889500901725313
Atom ID 82, Charge -0.01782878244848618
Atom ID 83, Charge -0.04208406701897438
Atom ID 84, Charge -0.04195084810565142
Atom ID 85, Charge -0.01782880842091661
Atom ID 86, Charge -0.0886659422308762
Atom ID 87, Charge -0.08866510355126334
Atom ID 88, Charge -0.017835061720006706
Atom ID 89, Charge -0.04195068009916181
Atom ID 90, Charge -0.04195071267325545
Atom ID 91, Charge -0.017828862650614674
Atom ID 92, Charge -0.08866478331688121
Atom ID 93, Charge -0.08866625901088998
Atom ID 94, Charge -0.017835123734909253
Atom ID 95, Charge -0.0419508164498863
Atom ID 96, Charge -0.042084205243154926
Atom ID 97, Charge -0.017863771194226885
Atom ID 98, Charge -0.08895071699692991
Atom ID 99, Charge -0.0892723081609672
Atom ID 100, Charge -0.01786387279326096
Atom ID 101, Charge -0.042040055334792825
Atom ID 102, Charge -0.04208399185360445
Atom ID 103, Charge -0.01786386237549742
Atom ID 104, Charge -0.0889528699242268
Atom ID 105, Charge -0.08927304151862181
Atom ID 106, Charge -0.017863784538540983
Atom ID 107, Charge -0.042040049478704766
Atom ID 108, Charge 0.036290635261345905
Atom ID 109, Charge 0.03631282195204566
Atom ID 110, Charge 0.24155576959308078
Atom ID 111, Charge 0.019960161801503395
Atom ID 112, Charge 0.01992506222694912
Atom ID 113, Charge 0.019960177053284234
Atom ID 114, Charge 0.019925040070904565
Atom ID 115, Charge 0.01993796398524439
Atom ID 116, Charge 0.019937988085785396
Atom ID 117, Charge 0.019937984839579537
Atom ID 118, Charge 0.019937967790971234
Atom ID 119, Charge 0.019925043589145375
Atom ID 120, Charge 0.01996017750782031
Atom ID 121, Charge 0.019925062745035138
Atom ID 122, Charge 0.01996016126845357
Atom ID 123, Charge 0.013703390771571566
Atom ID 124, Charge 0.013871117275968792
Atom ID 125, Charge 0.013704974244194479
Atom ID 126, Charge 0.01386718266187359
Atom ID 127, Charge 0.014111435227035507
Atom ID 128, Charge 0.014090461414252409
Atom ID 129, Charge 0.014091393300036392
Atom ID 130, Charge 0.01411255148804269
Atom ID 131, Charge 0.013865200917368758
Atom ID 132, Charge 0.013705529170859099
Atom ID 133, Charge 0.01387085927768128
Atom ID 134, Charge 0.013703165525645655
Atom ID 135, Charge 0.07429839893765045
Atom ID 136, Charge 0.06685523156332407
Atom ID 137, Charge 0.074368949357694
Atom ID 138, Charge 0.06654496452312919
Atom ID 139, Charge 0.17979818491434374
Atom ID 140, Charge 0.17979813703405245
Atom ID 141, Charge 0.1798052592734365
Atom ID 142, Charge 0.17980688396316813
Atom ID 143, Charge 0.17980528085829528
Atom ID 144, Charge 0.17980685093841675
Atom ID 145, Charge 0.1740890208008441
Atom ID 146, Charge 0.17408879888490025
Atom ID 147, Charge 0.17408901748879213
Atom ID 148, Charge 0.1740888010783701
Atom ID 149, Charge 0.1740811677597982
Atom ID 150, Charge 0.17408104503594002
Atom ID 151, Charge 0.17104600593505292
Atom ID 152, Charge 0.17103488642053577
Atom ID 153, Charge 0.17107825310300084
Atom ID 154, Charge 0.17104593319937011
Atom ID 155, Charge 0.17103482696553307
Atom ID 156, Charge 0.17111163922147643
Atom ID 157, Charge -0.2870581178338494
Atom ID 158, Charge -0.08417783378071775
Atom ID 159, Charge -0.08402136024707119
