Atom ID 0, Charge -0.03277213967704373
Atom ID 58, Charge -0.030178082511738147
Atom ID 59, Charge -0.022808998022672
Atom ID 60, Charge -0.024007498171651598
Atom ID 61, Charge -0.03017805824321318
Atom ID 62, Charge -0.03156155494416346
Atom ID 63, Charge -0.03156178658151454
Atom ID 64, Charge -0.02989391796668528
Atom ID 65, Charge -0.024007524657968737
Atom ID 66, Charge -0.02400749604136454
Atom ID 67, Charge -0.030178084658599502
Atom ID 68, Charge -0.03156178237054519
Atom ID 69, Charge -0.0315616011858717
Atom ID 70, Charge -0.02989383695191261
Atom ID 71, Charge -0.02400751661661893
Atom ID 72, Charge -0.04082381501762278
Atom ID 73, Charge -0.0007570044938862708
Atom ID 74, Charge -0.08969181049604558
Atom ID 75, Charge -0.08476155087555082
Atom ID 76, Charge -0.016963598649339495
Atom ID 77, Charge -0.0418362751458643
Atom ID 78, Charge -0.04082379408976777
Atom ID 79, Charge -0.0007569695410127864
Atom ID 80, Charge -0.0896913807536226
Atom ID 81, Charge -0.08475913594909645
Atom ID 82, Charge -0.016963607808062164
Atom ID 83, Charge -0.04183619698883323
Atom ID 84, Charge -0.025207823035543697
Atom ID 85, Charge -0.01696354176818815
Atom ID 86, Charge -0.08177834252947402
Atom ID 87, Charge -0.08177605284549205
Atom ID 88, Charge -0.0007569718977205042
Atom ID 89, Charge -0.02520785372151746
Atom ID 90, Charge -0.02520775892935223
Atom ID 91, Charge -0.016963552175593755
Atom ID 92, Charge -0.08177600666720153
Atom ID 93, Charge -0.08177758851239325
Atom ID 94, Charge -0.0007569963002911351
Atom ID 95, Charge -0.025207916422264276
Atom ID 96, Charge -0.04183619370732039
Atom ID 97, Charge -0.017086720093001162
Atom ID 98, Charge -0.08475897508256214
Atom ID 99, Charge -0.08969138015171385
Atom ID 100, Charge -0.01708669170595467
Atom ID 101, Charge -0.040823744499565606
Atom ID 102, Charge -0.04183626827621012
Atom ID 103, Charge -0.017086711911912467
Atom ID 104, Charge -0.08476109932599929
Atom ID 105, Charge -0.0896917509620705
Atom ID 106, Charge -0.017086708470959167
Atom ID 107, Charge -0.04082377200173415
Atom ID 108, Charge 0.03709742868680532
Atom ID 109, Charge 0.03711727731995751
Atom ID 110, Charge 0.24382794038539313
Atom ID 111, Charge 0.020008334363076252
Atom ID 112, Charge 0.01995461121455333
Atom ID 113, Charge 0.020008321106200877
Atom ID 114, Charge 0.01995460055925924
Atom ID 115, Charge 0.019848376832994674
Atom ID 116, Charge 0.019848379050832365
Atom ID 117, Charge 0.019848370005397964
Atom ID 118, Charge 0.019848381428553163
Atom ID 119, Charge 0.0199545938695882
Atom ID 120, Charge 0.02000832468902669
Atom ID 121, Charge 0.01995461403679022
Atom ID 122, Charge 0.02000834215046965
Atom ID 123, Charge 0.013183723797465241
Atom ID 124, Charge 0.01456606443946551
Atom ID 125, Charge 0.013186210406740284
Atom ID 126, Charge 0.014568739278428167
Atom ID 127, Charge 0.0146609438380082
Atom ID 128, Charge 0.014661873072146614
Atom ID 129, Charge 0.014662708539602387
Atom ID 130, Charge 0.014663715827962553
Atom ID 131, Charge 0.014563810639451003
Atom ID 132, Charge 0.013188836439336216
Atom ID 133, Charge 0.01456829630878198
Atom ID 134, Charge 0.01318418213963557
Atom ID 135, Charge 0.07541640750773881
Atom ID 136, Charge 0.06752078003830075
Atom ID 137, Charge 0.07550172719028858
Atom ID 138, Charge 0.06718677641120763
Atom ID 139, Charge 0.1796080731655616
Atom ID 140, Charge 0.17958732756285833
Atom ID 141, Charge 0.1791524574716057
Atom ID 142, Charge 0.17916543844049126
Atom ID 143, Charge 0.179152467080125
Atom ID 144, Charge 0.17916543301503562
Atom ID 145, Charge 0.17512082226751247
Atom ID 146, Charge 0.17449921787999711
Atom ID 147, Charge 0.17512082237087512
Atom ID 148, Charge 0.17449921384510603
Atom ID 149, Charge 0.1740474294143044
Atom ID 150, Charge 0.17406869615438403
Atom ID 151, Charge 0.17244395774272192
Atom ID 152, Charge 0.17174455124543986
Atom ID 153, Charge 0.1608232996911032
Atom ID 154, Charge 0.17244396111666305
Atom ID 155, Charge 0.1717445712326553
Atom ID 156, Charge 0.5750578113565146
Atom ID 157, Charge -0.25298622018144634
Atom ID 158, Charge -0.08438046861164317
Atom ID 159, Charge -0.0842153349313115
