Atom ID 0, Charge -0.03276068388078368
Atom ID 80, Charge -0.04975225906569847
Atom ID 81, Charge -0.04741812083659891
Atom ID 82, Charge -0.015877185025071405
Atom ID 83, Charge -0.03260826775420789
Atom ID 84, Charge -0.054864548125537205
Atom ID 85, Charge -0.01587716290741259
Atom ID 86, Charge -0.0574634445215052
Atom ID 87, Charge -0.05746262369461608
Atom ID 88, Charge 0.0028461777458739235
Atom ID 89, Charge -0.05486461639815143
Atom ID 90, Charge -0.054864588496661426
Atom ID 91, Charge -0.015877232410868025
Atom ID 92, Charge -0.05746282429221239
Atom ID 93, Charge -0.05746309087030621
Atom ID 94, Charge 0.0028461070190441973
Atom ID 95, Charge -0.05486457779066711
Atom ID 96, Charge -0.03260820752765525
Atom ID 97, Charge -0.014843207992662144
Atom ID 98, Charge -0.04741769233156656
Atom ID 99, Charge -0.04975207415407468
Atom ID 100, Charge -0.014843206362058936
Atom ID 101, Charge -0.0327065096025585
Atom ID 102, Charge -0.032608139775870626
Atom ID 103, Charge -0.014843218222803323
Atom ID 104, Charge -0.047419284368613646
Atom ID 105, Charge -0.04975238794764625
Atom ID 106, Charge -0.014843209126964574
Atom ID 107, Charge -0.0327065080076947
Atom ID 108, Charge 0.03728580797675729
Atom ID 109, Charge 0.0373059051236444
Atom ID 110, Charge 0.24067110155818483
Atom ID 111, Charge 0.01987907945805456
Atom ID 112, Charge 0.020030776717680387
Atom ID 113, Charge 0.019879087088494618
Atom ID 114, Charge 0.02003080233966492
Atom ID 115, Charge 0.020001621545330583
Atom ID 116, Charge 0.020001634205967345
Atom ID 117, Charge 0.020001633642562133
Atom ID 118, Charge 0.020001620582904
Atom ID 119, Charge 0.020030797164375946
Atom ID 120, Charge 0.01987908627816537
Atom ID 121, Charge 0.02003077844821821
Atom ID 122, Charge 0.01987908264314675
Atom ID 123, Charge 0.042948227653625715
Atom ID 124, Charge 0.043112996089920474
Atom ID 125, Charge 0.0429493137378697
Atom ID 126, Charge 0.0431076753144084
Atom ID 127, Charge 0.04619430063274388
Atom ID 128, Charge 0.04617271326994854
Atom ID 129, Charge 0.04617350514835861
Atom ID 130, Charge 0.04619590102811444
Atom ID 131, Charge 0.043107186154227484
Atom ID 132, Charge 0.04294995789579925
Atom ID 133, Charge 0.04311361186671114
Atom ID 134, Charge 0.04294851762069818
Atom ID 135, Charge 0.07573624325455519
Atom ID 136, Charge 0.06772304818208519
Atom ID 137, Charge 0.07582763874196707
Atom ID 138, Charge 0.06738256434350087
Atom ID 139, Charge 0.18008830877734727
Atom ID 140, Charge 0.17963009855820022
Atom ID 141, Charge 0.17951697549838608
Atom ID 142, Charge 0.17929062096581116
Atom ID 143, Charge 0.1795169739234206
Atom ID 144, Charge 0.17929061097810717
Atom ID 145, Charge 0.17486433705403526
Atom ID 146, Charge 0.17453103612717147
Atom ID 147, Charge 0.17486433644936206
Atom ID 148, Charge 0.17453103572142714
Atom ID 149, Charge 0.17409009883123483
Atom ID 150, Charge 0.17416169614114985
Atom ID 151, Charge 0.17675051073139292
Atom ID 152, Charge 0.17646720692404516
Atom ID 153, Charge 0.17279922975850237
Atom ID 154, Charge 0.17675054871164875
Atom ID 155, Charge 0.17646724881792686
Atom ID 156, Charge 0.18214632085211147
Atom ID 157, Charge -0.29124385571801525
Atom ID 158, Charge -0.08474464301988505
Atom ID 159, Charge -0.08457844991911934
