Atom ID 0, Charge -0.053836572278333605
Atom ID 60, Charge -0.022402654216502782
Atom ID 61, Charge -0.03056615704824317
Atom ID 62, Charge -0.024318698665975802
Atom ID 63, Charge -0.024318845395733035
Atom ID 64, Charge -0.03006467759018605
Atom ID 65, Charge -0.022402636757179906
Atom ID 66, Charge -0.022402634861892423
Atom ID 67, Charge -0.030566144825649566
Atom ID 68, Charge -0.024318740227824875
Atom ID 69, Charge -0.02431882451179579
Atom ID 70, Charge -0.0300646455690039
Atom ID 71, Charge -0.02240265185271273
Atom ID 72, Charge -0.03088640095647399
Atom ID 73, Charge 0.0038986569851537922
Atom ID 74, Charge -0.03271280828218348
Atom ID 75, Charge -0.030763861724806496
Atom ID 76, Charge -0.013144321011241189
Atom ID 77, Charge -0.029072259013388724
Atom ID 78, Charge -0.03088634160765391
Atom ID 79, Charge 0.003898642133437491
Atom ID 80, Charge -0.03271264329238921
Atom ID 81, Charge -0.030763008543125636
Atom ID 82, Charge -0.013144372174175523
Atom ID 83, Charge -0.02907225451072648
Atom ID 84, Charge -0.013550174153437844
Atom ID 85, Charge -0.013144339539476135
Atom ID 86, Charge -0.035015163118484516
Atom ID 87, Charge -0.035014030518444095
Atom ID 88, Charge 0.003898646685406071
Atom ID 89, Charge -0.013550382479879275
Atom ID 90, Charge -0.013550287582886789
Atom ID 91, Charge -0.013144285115795462
Atom ID 92, Charge -0.0350140358565314
Atom ID 93, Charge -0.03501418243455312
Atom ID 94, Charge 0.0038986798526625677
Atom ID 95, Charge -0.01355027680014409
Atom ID 96, Charge -0.02907211349260841
Atom ID 97, Charge -0.010337218402241
Atom ID 98, Charge -0.03076204063804866
Atom ID 99, Charge -0.0327121003080606
Atom ID 100, Charge -0.010337194687242146
Atom ID 101, Charge -0.030886104861753694
Atom ID 102, Charge -0.02907211229380291
Atom ID 103, Charge -0.010337241450839585
Atom ID 104, Charge -0.03076267474511596
Atom ID 105, Charge -0.032712261171171875
Atom ID 106, Charge -0.010337183158570795
Atom ID 107, Charge -0.030886161912108356
Atom ID 108, Charge 0.05289329077949212
Atom ID 109, Charge 0.05286253973102184
Atom ID 110, Charge 0.2885760795840939
Atom ID 111, Charge 0.03092337856747529
Atom ID 112, Charge 0.030747520642736337
Atom ID 113, Charge 0.030923387471156416
Atom ID 114, Charge 0.030747552745761908
Atom ID 115, Charge 0.030616421044775244
Atom ID 116, Charge 0.030616534089008884
Atom ID 117, Charge 0.030616597272572377
Atom ID 118, Charge 0.030616236562493793
Atom ID 119, Charge 0.030747724182712433
Atom ID 120, Charge 0.030923304937077623
Atom ID 121, Charge 0.030747695612955428
Atom ID 122, Charge 0.030923334373707645
Atom ID 123, Charge 0.05673007989362233
Atom ID 124, Charge 0.05686128058642559
Atom ID 125, Charge 0.056730764736635186
Atom ID 126, Charge 0.05686192548920821
Atom ID 127, Charge 0.057061605947664074
Atom ID 128, Charge 0.05706064543732203
Atom ID 129, Charge 0.05706312566919536
Atom ID 130, Charge 0.057064015116073064
Atom ID 131, Charge 0.05686269308234393
Atom ID 132, Charge 0.05673133815312559
Atom ID 133, Charge 0.05686225820196089
Atom ID 134, Charge 0.05673065037402092
Atom ID 135, Charge 0.08762157636058854
Atom ID 136, Charge 0.07778130567911001
Atom ID 137, Charge 0.08754641871241953
Atom ID 138, Charge 0.07782909314426167
Atom ID 139, Charge 0.17633213405499237
Atom ID 140, Charge 0.17238022384992746
Atom ID 141, Charge 0.1754452670982114
Atom ID 142, Charge 0.1715430162040148
Atom ID 143, Charge 0.17544504952458428
Atom ID 144, Charge 0.1715432025724648
Atom ID 145, Charge 0.17509385878871253
Atom ID 146, Charge 0.1742551724942185
Atom ID 147, Charge 0.17509392076507257
Atom ID 148, Charge 0.1742551166933075
Atom ID 149, Charge 0.17391361494633717
Atom ID 150, Charge 0.17381620491480554
Atom ID 151, Charge 0.1802811098068262
Atom ID 152, Charge 0.18019410927256319
Atom ID 153, Charge 0.1728702010264085
Atom ID 154, Charge 0.18028124741465312
Atom ID 155, Charge 0.18019424305486176
Atom ID 156, Charge 0.6975438889109657
Atom ID 157, Charge -0.227288965329155
Atom ID 158, Charge -0.05704920387350576
Atom ID 159, Charge -0.05719022494068682
