Atom ID 0, Charge -0.054059604692098695
Atom ID 54, Charge -0.022322391844799228
Atom ID 55, Charge -0.029964339583294475
Atom ID 56, Charge -0.012676640455110189
Atom ID 57, Charge -0.027528626205326923
Atom ID 58, Charge -0.03071134139130205
Atom ID 59, Charge -0.021415892051159346
Atom ID 60, Charge -0.021625070228919796
Atom ID 61, Charge -0.03071131321348286
Atom ID 62, Charge -0.02694733320406062
Atom ID 63, Charge -0.026947418664474476
Atom ID 64, Charge -0.029964357332606717
Atom ID 65, Charge -0.021624921437994438
Atom ID 66, Charge -0.021624901578915612
Atom ID 67, Charge -0.030711146048252758
Atom ID 68, Charge -0.02694733161960894
Atom ID 69, Charge -0.02694747197597369
Atom ID 70, Charge -0.029964360345410057
Atom ID 71, Charge -0.021625092383239064
Atom ID 72, Charge -0.0361636040077391
Atom ID 73, Charge 0.0025975667270090597
Atom ID 74, Charge -0.05321530144934794
Atom ID 75, Charge -0.0501460682564403
Atom ID 76, Charge -0.014474679643609711
Atom ID 77, Charge -0.0348628222034808
Atom ID 78, Charge -0.03616347455954205
Atom ID 79, Charge 0.0025974078977544224
Atom ID 80, Charge -0.05321509575635819
Atom ID 81, Charge -0.05014498083793839
Atom ID 82, Charge -0.014474673381541514
Atom ID 83, Charge -0.03486284339357848
Atom ID 84, Charge -0.02004700163117068
Atom ID 85, Charge -0.014474621398899323
Atom ID 86, Charge -0.054079631816843055
Atom ID 87, Charge -0.05407826445873809
Atom ID 88, Charge 0.0025974191275652814
Atom ID 89, Charge -0.020047291059981376
Atom ID 90, Charge -0.020047183252957623
Atom ID 91, Charge -0.014474628142862045
Atom ID 92, Charge -0.05407821869397722
Atom ID 93, Charge -0.054078483702556746
Atom ID 94, Charge 0.0025975919552116977
Atom ID 95, Charge -0.02004709339696209
Atom ID 96, Charge -0.03486269175406864
Atom ID 97, Charge -0.012103465874457875
Atom ID 98, Charge -0.05014400752534254
Atom ID 99, Charge -0.05321455659481078
Atom ID 100, Charge -0.012103401720279017
Atom ID 101, Charge -0.036163218082410964
Atom ID 102, Charge -0.034862656365073796
Atom ID 103, Charge -0.012103448881968681
Atom ID 104, Charge -0.05014482469953219
Atom ID 105, Charge -0.05321475366745254
Atom ID 106, Charge -0.012103430128667547
Atom ID 107, Charge -0.036163353354004
Atom ID 108, Charge 0.05163441234220034
Atom ID 109, Charge 0.051834132470916394
Atom ID 110, Charge 0.2887867309899761
Atom ID 111, Charge 0.03087800906456406
Atom ID 112, Charge 0.030751626588181424
Atom ID 113, Charge 0.030877292573645687
Atom ID 114, Charge 0.030756552547203442
Atom ID 115, Charge 0.030585144556788846
Atom ID 116, Charge 0.030584907271293593
Atom ID 117, Charge 0.030584974811093235
Atom ID 118, Charge 0.030585033441522635
Atom ID 119, Charge 0.030756786042993478
Atom ID 120, Charge 0.030876645809212122
Atom ID 121, Charge 0.03075215009579213
Atom ID 122, Charge 0.030877284551394935
Atom ID 123, Charge 0.04139173528871043
Atom ID 124, Charge 0.04207110720777041
Atom ID 125, Charge 0.04139267939068669
Atom ID 126, Charge 0.042072646639522926
Atom ID 127, Charge 0.043083471871433465
Atom ID 128, Charge 0.04308303551411541
Atom ID 129, Charge 0.04308587101620853
Atom ID 130, Charge 0.043086515145430604
Atom ID 131, Charge 0.042073102982576494
Atom ID 132, Charge 0.04139326215082351
Atom ID 133, Charge 0.04207209449917071
Atom ID 134, Charge 0.041392326274602986
Atom ID 135, Charge 0.08654766807722458
Atom ID 136, Charge 0.07704772352009537
Atom ID 137, Charge 0.08657001826192023
Atom ID 138, Charge 0.07711581767054054
Atom ID 139, Charge 0.1762632287783168
Atom ID 140, Charge 0.17237325166010908
Atom ID 141, Charge 0.17523219870554385
Atom ID 142, Charge 0.17190053355786983
Atom ID 143, Charge 0.1752321281504261
Atom ID 144, Charge 0.1719006279019748
Atom ID 145, Charge 0.17503861829311163
Atom ID 146, Charge 0.17427192967819582
Atom ID 147, Charge 0.17503854339480496
Atom ID 148, Charge 0.17427198401312882
Atom ID 149, Charge 0.17387208117898822
Atom ID 150, Charge 0.17369621990520923
Atom ID 151, Charge 0.1773512539538622
Atom ID 152, Charge 0.17726650085458973
Atom ID 153, Charge 0.16991359297023223
Atom ID 154, Charge 0.17735138094964098
Atom ID 155, Charge 0.17726661598811866
Atom ID 156, Charge 0.6953007161172695
Atom ID 157, Charge -0.2255513864525227
Atom ID 158, Charge -0.05608416364285951
Atom ID 159, Charge -0.056369450481593475
