Atom ID 0, Charge -0.054504531244521814
Atom ID 113, Charge 0.030659446460981066
Atom ID 114, Charge 0.030681882386387582
Atom ID 115, Charge 0.030543240617971423
Atom ID 116, Charge 0.030543525400754445
Atom ID 117, Charge 0.030543529663272118
Atom ID 118, Charge 0.03054326097677773
Atom ID 119, Charge 0.030681915973834628
Atom ID 120, Charge 0.03065965810046034
Atom ID 121, Charge 0.030681284424272204
Atom ID 122, Charge 0.030658016913410302
Atom ID 123, Charge 0.04602061361804255
Atom ID 124, Charge 0.047694109162179976
Atom ID 125, Charge 0.0460215597245488
Atom ID 126, Charge 0.04768775921812052
Atom ID 127, Charge 0.051999713758252075
Atom ID 128, Charge 0.05197785748376482
Atom ID 129, Charge 0.05197746946169335
Atom ID 130, Charge 0.0519999144176877
Atom ID 131, Charge 0.047688216014436846
Atom ID 132, Charge 0.04602168660384942
Atom ID 133, Charge 0.04769441721506029
Atom ID 134, Charge 0.046020778976054166
Atom ID 135, Charge 0.07976026641968725
Atom ID 136, Charge 0.0701349699176842
Atom ID 137, Charge 0.07975880447149009
Atom ID 138, Charge 0.07011874745645541
Atom ID 139, Charge 0.17629414985491954
Atom ID 140, Charge 0.17259962497340275
Atom ID 141, Charge 0.1756836136957327
Atom ID 142, Charge 0.1721528392384193
Atom ID 143, Charge 0.1756834811546386
Atom ID 144, Charge 0.1721530089164176
Atom ID 145, Charge 0.17489649825732956
Atom ID 146, Charge 0.17429268484993532
Atom ID 147, Charge 0.17489652308496684
Atom ID 148, Charge 0.1742926806317291
Atom ID 149, Charge 0.17390935892378812
Atom ID 150, Charge 0.17386353691674383
Atom ID 151, Charge 0.1775859072135324
Atom ID 152, Charge 0.17760088738504232
Atom ID 153, Charge 0.1740419963572566
Atom ID 154, Charge 0.1775858833505053
Atom ID 155, Charge 0.1776010014345335
Atom ID 156, Charge 0.22270565212782367
Atom ID 157, Charge -0.3143558311087826
Atom ID 158, Charge -0.08071969153483316
Atom ID 159, Charge -0.08083795494497359
