Atom ID 0, Charge -0.05464744158007928
Atom ID 83, Charge -0.033982732334354004
Atom ID 84, Charge -0.03800632280429017
Atom ID 85, Charge -0.014848302401693658
Atom ID 86, Charge -0.06471580547652689
Atom ID 87, Charge -0.0647244788919501
Atom ID 88, Charge 0.002955638012879014
Atom ID 89, Charge -0.038001805912861286
Atom ID 90, Charge -0.038004089732882385
Atom ID 91, Charge -0.014850045934485578
Atom ID 92, Charge -0.06471607752423836
Atom ID 93, Charge -0.06472241301205184
Atom ID 94, Charge 0.002957242554017192
Atom ID 95, Charge -0.03800171453154455
Atom ID 96, Charge -0.033983354143750866
Atom ID 97, Charge -0.013071000975048541
Atom ID 98, Charge -0.04231201810033802
Atom ID 99, Charge -0.04850020038181935
Atom ID 100, Charge -0.01307249393922394
Atom ID 101, Charge -0.03604691539055427
Atom ID 102, Charge -0.03398177093591048
Atom ID 103, Charge -0.013072409464271573
Atom ID 104, Charge -0.042312198184412786
Atom ID 105, Charge -0.04850145049523924
Atom ID 106, Charge -0.013070975097771331
Atom ID 107, Charge -0.036048420063980124
Atom ID 108, Charge 0.041579409182281424
Atom ID 109, Charge 0.04194007778612718
Atom ID 110, Charge 0.23439930447362478
Atom ID 111, Charge 0.030835263862262208
Atom ID 112, Charge 0.03083529435027421
Atom ID 113, Charge 0.030839484956426855
Atom ID 114, Charge 0.03084226888360664
Atom ID 115, Charge 0.030702074634855525
Atom ID 116, Charge 0.030701757269701924
Atom ID 117, Charge 0.03070171763791174
Atom ID 118, Charge 0.030702134911266055
Atom ID 119, Charge 0.030842945908096775
Atom ID 120, Charge 0.030839800492072356
Atom ID 121, Charge 0.030835485573037502
Atom ID 122, Charge 0.030835212096113396
Atom ID 123, Charge 0.04445376294408332
Atom ID 124, Charge 0.046308672358423286
Atom ID 125, Charge 0.04445513407181212
Atom ID 126, Charge 0.0463018525599469
Atom ID 127, Charge 0.05062350878937316
Atom ID 128, Charge 0.050601729579361154
Atom ID 129, Charge 0.05060416609462448
Atom ID 130, Charge 0.0506234410079911
Atom ID 131, Charge 0.04629965104595091
Atom ID 132, Charge 0.04445288351137022
Atom ID 133, Charge 0.046306086225507026
Atom ID 134, Charge 0.04445138583097452
Atom ID 135, Charge 0.0799137029539756
Atom ID 136, Charge 0.07002582202548502
Atom ID 137, Charge 0.08017972528223538
Atom ID 138, Charge 0.07012704273134462
Atom ID 139, Charge 0.1743679538834204
Atom ID 140, Charge 0.17392821769606748
Atom ID 141, Charge 0.17398889438621268
Atom ID 142, Charge 0.17295743003237263
Atom ID 143, Charge 0.17398883170919355
Atom ID 144, Charge 0.17295725061368028
Atom ID 145, Charge 0.1748067111718683
Atom ID 146, Charge 0.17427502117500637
Atom ID 147, Charge 0.17480698502315306
Atom ID 148, Charge 0.1742746973206084
Atom ID 149, Charge 0.17348975023519664
Atom ID 150, Charge 0.17352887034183295
Atom ID 151, Charge 0.17715253414225085
Atom ID 152, Charge 0.1770931654899508
Atom ID 153, Charge 0.1736848418396928
Atom ID 154, Charge 0.17715200828652122
Atom ID 155, Charge 0.17709268672473533
Atom ID 156, Charge 0.22053310065583887
Atom ID 157, Charge -0.3143805536612838
Atom ID 158, Charge -0.08115382193666676
Atom ID 159, Charge -0.08142267478274512
