Atom ID 0, Charge -0.054466325912670754
Atom ID 140, Charge 0.17446353329430941
Atom ID 141, Charge 0.17456998192405093
Atom ID 142, Charge 0.17457152636792284
Atom ID 143, Charge 0.17456998416827219
Atom ID 144, Charge 0.1745715221781019
Atom ID 145, Charge 0.1733062415456339
Atom ID 146, Charge 0.1733063247990203
Atom ID 147, Charge 0.17330624196852362
Atom ID 148, Charge 0.17330632389216705
Atom ID 149, Charge 0.17343776515717924
Atom ID 150, Charge 0.17343678071187263
Atom ID 151, Charge 0.1711467223309997
Atom ID 152, Charge 0.171101653474107
Atom ID 153, Charge 0.17116281991764914
Atom ID 154, Charge 0.17114671382252045
Atom ID 155, Charge 0.1711016868819497
Atom ID 156, Charge 0.17126408366734402
Atom ID 157, Charge -0.30763427809459465
Atom ID 158, Charge -0.08045447199788569
Atom ID 159, Charge -0.080605470455275
