Atom ID 0, Charge -0.05435902477562582
Atom ID 48, Charge -0.022979001676280753
Atom ID 49, Charge -0.029664204978256947
Atom ID 50, Charge -0.02728595365422848
Atom ID 51, Charge -0.027304570841929277
Atom ID 52, Charge -0.029704205608622303
Atom ID 53, Charge -0.023009615995293053
Atom ID 54, Charge -0.022978949679651528
Atom ID 55, Charge -0.029664254913538635
Atom ID 56, Charge -0.027285864100083934
Atom ID 57, Charge -0.02730456670418757
Atom ID 58, Charge -0.029704205600030065
Atom ID 59, Charge -0.02300957012602378
Atom ID 60, Charge -0.02300133563607698
Atom ID 61, Charge -0.029704203775235527
Atom ID 62, Charge -0.027271116489123948
Atom ID 63, Charge -0.027271202851177456
Atom ID 64, Charge -0.02966426016263668
Atom ID 65, Charge -0.023001331149629323
Atom ID 66, Charge -0.02300132546354572
Atom ID 67, Charge -0.02970420367969062
Atom ID 68, Charge -0.027271194793299536
Atom ID 69, Charge -0.027271127652285898
Atom ID 70, Charge -0.029664207292065647
Atom ID 71, Charge -0.023001339619015404
Atom ID 72, Charge -0.031757081059672565
Atom ID 73, Charge -0.013495576888015393
Atom ID 74, Charge -0.03857576984007949
Atom ID 75, Charge -0.03842389682387459
Atom ID 76, Charge -0.01354800130417555
Atom ID 77, Charge -0.031760512483197445
Atom ID 78, Charge -0.03175699953241562
Atom ID 79, Charge -0.013495570815599933
Atom ID 80, Charge -0.03857555242658517
Atom ID 81, Charge -0.03842295642528715
Atom ID 82, Charge -0.013548047367984317
Atom ID 83, Charge -0.03176051673427427
Atom ID 84, Charge -0.031745183139430644
Atom ID 85, Charge -0.01354802669914612
Atom ID 86, Charge -0.038359554908825366
Atom ID 87, Charge -0.03835916475193901
Atom ID 88, Charge -0.013495558255762319
Atom ID 89, Charge -0.03174542813217052
Atom ID 90, Charge -0.031745375465376924
Atom ID 91, Charge -0.01354797748231018
Atom ID 92, Charge -0.03835939769860275
Atom ID 93, Charge -0.03835932334525882
Atom ID 94, Charge -0.013495569076766856
Atom ID 95, Charge -0.03174522452058248
Atom ID 96, Charge -0.03176043012579033
Atom ID 97, Charge -0.013521713606849062
Atom ID 98, Charge -0.03842251350081316
Atom ID 99, Charge -0.038575342588069716
Atom ID 100, Charge -0.013521734358062254
Atom ID 101, Charge -0.031756866893984714
Atom ID 102, Charge -0.03176042597687534
Atom ID 103, Charge -0.013521749094318913
Atom ID 104, Charge -0.038423451614924886
Atom ID 105, Charge -0.03857555953297531
Atom ID 106, Charge -0.013521700136964299
Atom ID 107, Charge -0.03175694952087049
Atom ID 108, Charge 0.04197077419838813
Atom ID 109, Charge 0.041970910726439214
Atom ID 110, Charge 0.2344928497542753
Atom ID 111, Charge 0.031028885905238446
Atom ID 112, Charge 0.030899046868607227
Atom ID 113, Charge 0.031028895214633256
Atom ID 114, Charge 0.030899053246648323
Atom ID 115, Charge 0.03100439227716778
Atom ID 116, Charge 0.031004384668080087
Atom ID 117, Charge 0.03100439201065719
Atom ID 118, Charge 0.0310043851674231
Atom ID 119, Charge 0.030899045597275077
Atom ID 120, Charge 0.03102889374132589
Atom ID 121, Charge 0.030899039796265737
Atom ID 122, Charge 0.03102888433523754
Atom ID 123, Charge 0.05223658320795299
Atom ID 124, Charge 0.05224530676798311
Atom ID 125, Charge 0.052237453476737916
Atom ID 126, Charge 0.05223860282455428
Atom ID 127, Charge 0.05214868813585838
Atom ID 128, Charge 0.05212503124672907
Atom ID 129, Charge 0.05212505699372194
Atom ID 130, Charge 0.05214870434720997
Atom ID 131, Charge 0.05223855701907221
Atom ID 132, Charge 0.05223773043943336
Atom ID 133, Charge 0.0522453827305247
Atom ID 134, Charge 0.05223685794215871
Atom ID 135, Charge 0.07951123886585088
Atom ID 136, Charge 0.07046211075201125
Atom ID 137, Charge 0.07988847409093625
Atom ID 138, Charge 0.07020128708095819
Atom ID 139, Charge 0.17435076279924466
Atom ID 140, Charge 0.1743509589504142
Atom ID 141, Charge 0.1744498637658891
Atom ID 142, Charge 0.17445002724523473
Atom ID 143, Charge 0.17444986817080643
Atom ID 144, Charge 0.1744500310912338
Atom ID 145, Charge 0.17359353847921932
Atom ID 146, Charge 0.17359365397593418
Atom ID 147, Charge 0.1735935357694416
Atom ID 148, Charge 0.17359365272292848
Atom ID 149, Charge 0.17367017430606024
Atom ID 150, Charge 0.17366989200682426
Atom ID 151, Charge 0.17808103187710334
Atom ID 152, Charge 0.1780631759194633
Atom ID 153, Charge 0.17807181729222288
Atom ID 154, Charge 0.17808107952956087
Atom ID 155, Charge 0.17806322555885057
Atom ID 156, Charge 0.17810733468961049
Atom ID 157, Charge -0.3145837063371726
Atom ID 158, Charge -0.08092749370249663
Atom ID 159, Charge -0.08109060102325572
