Atom ID 0, Charge -0.05466635457561342
Atom ID 119, Charge 0.030842795285090818
Atom ID 120, Charge 0.03077478554379398
Atom ID 121, Charge 0.030842671869236393
Atom ID 122, Charge 0.03077320703912323
Atom ID 123, Charge 0.055876187877007766
Atom ID 124, Charge 0.05804161618549697
Atom ID 125, Charge 0.0558770102524323
Atom ID 126, Charge 0.05803436018974317
Atom ID 127, Charge 0.061745964962023336
Atom ID 128, Charge 0.06172404974697354
Atom ID 129, Charge 0.061723757901371634
Atom ID 130, Charge 0.06174614987426219
Atom ID 131, Charge 0.05803525400312248
Atom ID 132, Charge 0.055877163412285547
Atom ID 133, Charge 0.05804211033739681
Atom ID 134, Charge 0.05587643952080201
Atom ID 135, Charge 0.08034517588407608
Atom ID 136, Charge 0.07058786132706363
Atom ID 137, Charge 0.08055148659750744
Atom ID 138, Charge 0.07073125752642662
Atom ID 139, Charge 0.1760325840426029
Atom ID 140, Charge 0.17210354582738674
Atom ID 141, Charge 0.17564173436717345
Atom ID 142, Charge 0.17191855106999743
Atom ID 143, Charge 0.17564124008876636
Atom ID 144, Charge 0.17191908121795318
Atom ID 145, Charge 0.17487025093176278
Atom ID 146, Charge 0.17422992761444744
Atom ID 147, Charge 0.17487029662509102
Atom ID 148, Charge 0.17422989711458658
Atom ID 149, Charge 0.17385994426812434
Atom ID 150, Charge 0.17368216335693099
Atom ID 151, Charge 0.17981559015664894
Atom ID 152, Charge 0.17994434358194988
Atom ID 153, Charge 0.17587000579976797
Atom ID 154, Charge 0.1798156441826131
Atom ID 155, Charge 0.17994438907571464
Atom ID 156, Charge 0.2422814252150074
Atom ID 157, Charge -0.3164956172718121
Atom ID 158, Charge -0.08106709185766903
Atom ID 159, Charge -0.08156379909179279
