Atom ID 0, Charge -0.0538900898013992
Atom ID 113, Charge 0.0309767791456258
Atom ID 114, Charge 0.03089857729810086
Atom ID 115, Charge 0.030657353176435143
Atom ID 116, Charge 0.03065718751903035
Atom ID 117, Charge 0.030657675021779407
Atom ID 118, Charge 0.03065674334409374
Atom ID 119, Charge 0.030898732101839355
Atom ID 120, Charge 0.03097731081224253
Atom ID 121, Charge 0.03089844061202751
Atom ID 122, Charge 0.03097801944728107
Atom ID 123, Charge 0.050141305107549106
Atom ID 124, Charge 0.05035951041756426
Atom ID 125, Charge 0.05014242157909865
Atom ID 126, Charge 0.05036033789612493
Atom ID 127, Charge 0.05084342895021654
Atom ID 128, Charge 0.0508440118843968
Atom ID 129, Charge 0.05084233208521971
Atom ID 130, Charge 0.05084435853182656
Atom ID 131, Charge 0.050359877875260306
Atom ID 132, Charge 0.05014204816712153
Atom ID 133, Charge 0.05035930357617424
Atom ID 134, Charge 0.050141036286574514
Atom ID 135, Charge 0.08760734258187597
Atom ID 136, Charge 0.07730370241854856
Atom ID 137, Charge 0.08764532978099016
Atom ID 138, Charge 0.07712538104545197
Atom ID 139, Charge 0.17607291117372403
Atom ID 140, Charge 0.17205718359320388
Atom ID 141, Charge 0.1736203063815327
Atom ID 142, Charge 0.1731939729955907
Atom ID 143, Charge 0.1736205913566935
Atom ID 144, Charge 0.173192959726177
Atom ID 145, Charge 0.17494485735400245
Atom ID 146, Charge 0.17440482010004565
Atom ID 147, Charge 0.17494471069013517
Atom ID 148, Charge 0.1744046903877896
Atom ID 149, Charge 0.17399391327681624
Atom ID 150, Charge 0.17357911718592778
Atom ID 151, Charge 0.17897100343275163
Atom ID 152, Charge 0.17888308811376596
Atom ID 153, Charge 0.17143168742390635
Atom ID 154, Charge 0.17897083563677096
Atom ID 155, Charge 0.17888296221616073
Atom ID 156, Charge 0.6986509337337767
Atom ID 157, Charge -0.22661521563015263
Atom ID 158, Charge -0.05708978158188849
Atom ID 159, Charge -0.05691886110143152
