Atom ID 0, Charge -0.053963443774513564
Atom ID 58, Charge -0.030632686940852416
Atom ID 59, Charge -0.021833046770100673
Atom ID 60, Charge -0.022073546705216884
Atom ID 61, Charge -0.030632693372933062
Atom ID 62, Charge -0.025424184580773
Atom ID 63, Charge -0.025424330247025395
Atom ID 64, Charge -0.030042102753202293
Atom ID 65, Charge -0.022073494171253927
Atom ID 66, Charge -0.022073491988518157
Atom ID 67, Charge -0.03063282427193048
Atom ID 68, Charge -0.025424232410896863
Atom ID 69, Charge -0.025424307829527315
Atom ID 70, Charge -0.030042121073084793
Atom ID 71, Charge -0.022073550078230753
Atom ID 72, Charge -0.0332244298544504
Atom ID 73, Charge 0.0033470059250122475
Atom ID 74, Charge -0.04148573269779732
Atom ID 75, Charge -0.03909179024865406
Atom ID 76, Charge -0.013716706908708964
Atom ID 77, Charge -0.03165128367793013
Atom ID 78, Charge -0.03322434073674785
Atom ID 79, Charge 0.003346949250624398
Atom ID 80, Charge -0.0414855840971855
Atom ID 81, Charge -0.03909081881164056
Atom ID 82, Charge -0.013716722028520145
Atom ID 83, Charge -0.03165125577886574
Atom ID 84, Charge -0.01645643459786772
Atom ID 85, Charge -0.01371667585195091
Atom ID 86, Charge -0.04322581066902931
Atom ID 87, Charge -0.04322457668515778
Atom ID 88, Charge 0.00334695837370802
Atom ID 89, Charge -0.016456536927336174
Atom ID 90, Charge -0.016456437737081053
Atom ID 91, Charge -0.013716669118427838
Atom ID 92, Charge -0.04322453001435189
Atom ID 93, Charge -0.04322482056785315
Atom ID 94, Charge 0.0033470287194825588
Atom ID 95, Charge -0.016456517478762756
Atom ID 96, Charge -0.03165111631131623
Atom ID 97, Charge -0.01110209114147942
Atom ID 98, Charge -0.03908991449907884
Atom ID 99, Charge -0.041485081233175514
Atom ID 100, Charge -0.011102048593580882
Atom ID 101, Charge -0.0332241124648025
Atom ID 102, Charge -0.03165114332991692
Atom ID 103, Charge -0.01110208842008742
Atom ID 104, Charge -0.03909065180549298
Atom ID 105, Charge -0.041485234076217736
Atom ID 106, Charge -0.011102057984992975
Atom ID 107, Charge -0.03322421432908751
Atom ID 108, Charge 0.05253458961112667
Atom ID 109, Charge 0.05253971949857572
Atom ID 110, Charge 0.28874229185472
Atom ID 111, Charge 0.030876155538841155
Atom ID 112, Charge 0.030742467845594312
Atom ID 113, Charge 0.030875366448129604
Atom ID 114, Charge 0.030745390013895313
Atom ID 115, Charge 0.030594057950000475
Atom ID 116, Charge 0.030594234150377098
Atom ID 117, Charge 0.03059419324569812
Atom ID 118, Charge 0.030594069106252952
Atom ID 119, Charge 0.030745546409594926
Atom ID 120, Charge 0.030875393957514485
Atom ID 121, Charge 0.030742725240267554
Atom ID 122, Charge 0.030876144453483412
Atom ID 123, Charge 0.05020225949555168
Atom ID 124, Charge 0.05058551935380717
Atom ID 125, Charge 0.05020308208813273
Atom ID 126, Charge 0.05058618224709455
Atom ID 127, Charge 0.05108959410309233
Atom ID 128, Charge 0.05108871334200804
Atom ID 129, Charge 0.0510912452812079
Atom ID 130, Charge 0.05109219108708829
Atom ID 131, Charge 0.05058705543776887
Atom ID 132, Charge 0.05020363545080708
Atom ID 133, Charge 0.05058645353099911
Atom ID 134, Charge 0.050202817991463644
Atom ID 135, Charge 0.08727187495619981
Atom ID 136, Charge 0.07749000710414866
Atom ID 137, Charge 0.08724696179693958
Atom ID 138, Charge 0.07755546241273781
Atom ID 139, Charge 0.17635028782868023
Atom ID 140, Charge 0.17248942912631948
Atom ID 141, Charge 0.175591792652936
Atom ID 142, Charge 0.17163658434010864
Atom ID 143, Charge 0.17559174528536747
Atom ID 144, Charge 0.17163658554268268
Atom ID 145, Charge 0.17502127916154908
Atom ID 146, Charge 0.17420443599436908
Atom ID 147, Charge 0.17502133518909524
Atom ID 148, Charge 0.1742043803758988
Atom ID 149, Charge 0.17389513211209495
Atom ID 150, Charge 0.17375711157498053
Atom ID 151, Charge 0.17897453191836465
Atom ID 152, Charge 0.17886312390129522
Atom ID 153, Charge 0.17152169113046245
Atom ID 154, Charge 0.17897466820275643
Atom ID 155, Charge 0.1788632297721735
Atom ID 156, Charge 0.696581233475241
Atom ID 157, Charge -0.2263623035617428
Atom ID 158, Charge -0.0569010696346659
Atom ID 159, Charge -0.057164110575284255
