Atom ID 0, Charge -0.05435926895649246
Atom ID 112, Charge 0.030591064614146513
Atom ID 113, Charge 0.030521973198355146
Atom ID 114, Charge 0.030591062879322783
Atom ID 115, Charge 0.030465077695426168
Atom ID 116, Charge 0.030465103956282324
Atom ID 117, Charge 0.03046505171883418
Atom ID 118, Charge 0.030465044274581188
Atom ID 119, Charge 0.030591111606854904
Atom ID 120, Charge 0.030522353274416325
Atom ID 121, Charge 0.030591012667810724
Atom ID 122, Charge 0.030521608769080166
Atom ID 123, Charge 0.013285831749555777
Atom ID 124, Charge 0.013698466667103615
Atom ID 125, Charge 0.013287414402969988
Atom ID 126, Charge 0.013693075319327175
Atom ID 127, Charge 0.018651106077669732
Atom ID 128, Charge 0.01862982290886972
Atom ID 129, Charge 0.01862987990869036
Atom ID 130, Charge 0.018651200352698405
Atom ID 131, Charge 0.013693001232361834
Atom ID 132, Charge 0.013287211319952585
Atom ID 133, Charge 0.01369864854938585
Atom ID 134, Charge 0.01328551513858467
Atom ID 135, Charge 0.07797802766037099
Atom ID 136, Charge 0.0690471610275335
Atom ID 137, Charge 0.07807551043905092
Atom ID 138, Charge 0.06914130473206126
Atom ID 139, Charge 0.17638034284501458
Atom ID 140, Charge 0.17213887499771463
Atom ID 141, Charge 0.17351366725350292
Atom ID 142, Charge 0.17379341241870172
Atom ID 143, Charge 0.17351377186944106
Atom ID 144, Charge 0.17379333433595257
Atom ID 145, Charge 0.1746337344959441
Atom ID 146, Charge 0.1741038901984382
Atom ID 147, Charge 0.17463371536289518
Atom ID 148, Charge 0.17410391358136046
Atom ID 149, Charge 0.17397012416590663
Atom ID 150, Charge 0.17378133647611804
Atom ID 151, Charge 0.17257250795934187
Atom ID 152, Charge 0.1711200631039711
Atom ID 153, Charge 0.16849571542611397
Atom ID 154, Charge 0.1725724714761565
Atom ID 155, Charge 0.17112007336037438
Atom ID 156, Charge 0.16369075432854308
Atom ID 157, Charge -0.30864393219646047
Atom ID 158, Charge -0.08062875404016268
Atom ID 159, Charge -0.08097329080159099
